1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.068845,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.424060,0.028481,0.078276,-3.595755e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.944787,0.041078,0.093164,-3.596552e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.297925,0.000000,0.068568,-3.597150e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.849715,0.001886,0.077795,-3.596788e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.239867,0.000500,0.065871,-3.598288e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.152001,0.048570,0.224137,1.999790e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.724752,0.002024,0.133108,2.000940e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.474215,0.000002,0.092094,-7.728549e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,28.660133,0.000000,0.075240,-3.593513e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.441870,0.000003,0.092278,-2.178126e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.417079,0.000003,0.092058,-2.012674e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,32.469866,0.000001,0.092193,1.999247e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,32.532190,0.000001,0.092325,-1.442479e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,32.758830,0.000002,0.092526,-1.940056e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,32.322463,0.000002,0.091964,3.345403e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,28.253606,0.000001,0.083208,-3.559017e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.441491,0.000005,0.093800,-3.561376e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.441491,0.000005,0.093800,-3.561376e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.441491,0.000005,0.093800,-3.561376e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.279656,0.000001,0.092518,-1.185207e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,32.237449,0.000002,0.092667,2.965123e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,32.280123,0.000002,0.092279,-8.339023e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,29.099069,0.000010,0.081384,-3.568214e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.620120,0.000000,0.069111,-3.570352e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.497192,0.000002,0.075913,-3.567694e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.998320,0.000002,0.075464,-3.568478e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.324472,0.000007,0.085289,-3.570285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.533451,0.000001,0.092628,3.731295e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.502168,0.000002,0.092404,7.369041e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.387766,0.000002,0.092734,-1.772792e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.528625,0.453002,7.157048,-2.215416e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,32.115392,0.000002,0.092252,1.012813e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.410858,0.399335,1.389739,-6.653234e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.303454,0.000002,0.094463,6.068035e-09
FolderID,SNR,BER,RMSE,CFO_Est
1,32.506299,0.000001,0.092558,1.199813e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,32.157664,0.000002,0.092471,2.463908e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.340909,1.283323,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.340909,1.283323,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.036170,0.000002,0.092137,-4.850619e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,29.377987,0.000000,0.070326,-3.577268e-03
2,28.454302,0.000000,0.077186,-3.576774e-03
3,29.607614,0.000001,0.076591,-3.578354e-03
4,29.188396,0.000000,0.074577,-3.576042e-03
5,28.968509,0.000013,0.088724,-3.575429e-03
6,22.612170,0.000000,0.073533,-3.575542e-03
7,29.574592,0.000000,0.074719,-3.572704e-03
8,29.211585,0.000001,0.070019,-3.571641e-03
9,29.777797,0.000001,0.072375,-3.570317e-03
10,29.756841,0.000001,0.068775,-3.567045e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.872580,0.000818,0.069846,-3.559040e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.672493,0.052359,0.105027,-3.564477e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.263598,0.081935,0.145501,-3.567268e-03
2,29.407270,0.067844,0.131826,-3.568958e-03
3,29.896662,0.058591,0.118894,-3.569420e-03
4,10.725639,0.458470,1.320310,-3.452486e-03
5,28.414183,0.106618,0.177489,-3.571655e-03
6,28.694772,0.126624,0.202267,-3.570259e-03
7,28.253062,0.090443,0.158998,-3.570146e-03
8,28.748174,0.082188,0.225020,-3.571731e-03
9,24.317228,0.111928,0.188260,-3.571003e-03
10,29.127523,0.110783,0.184323,-3.571703e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.263598,0.080746,0.141050,-3.567268e-03
2,29.407270,0.067032,0.124727,-3.568958e-03
3,29.896662,0.058752,0.121261,-3.569420e-03
4,10.725639,0.088231,0.198337,-3.452486e-03
5,28.414183,0.106524,0.173611,-3.571655e-03
6,28.694772,0.123688,0.198999,-3.570259e-03
7,28.253062,0.088781,0.155071,-3.570146e-03
8,28.748174,0.081780,0.157660,-3.571731e-03
9,24.317228,0.111883,0.189550,-3.571003e-03
10,29.127523,0.109375,0.178041,-3.571703e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.263598,0.080746,0.141050,-3.567268e-03
2,29.407270,0.067032,0.124727,-3.568958e-03
3,29.896662,0.058752,0.121261,-3.569420e-03
4,10.725639,0.088231,0.198337,-3.452486e-03
5,28.414183,0.106524,0.173611,-3.571655e-03
6,28.694772,0.123688,0.198999,-3.570259e-03
7,28.253062,0.088781,0.155071,-3.570146e-03
8,28.748174,0.081780,0.157660,-3.571731e-03
9,24.317228,0.111883,0.189550,-3.571003e-03
10,29.127523,0.109375,0.178041,-3.571703e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.263598,0.080746,0.141050,-3.567268e-03
2,29.407270,0.067032,0.124727,-3.568958e-03
3,29.896662,0.058752,0.121261,-3.569420e-03
4,10.725639,0.088231,0.198337,-3.452486e-03
5,28.414183,0.106524,0.173611,-3.571655e-03
6,28.694772,0.123688,0.198999,-3.570259e-03
7,28.253062,0.088781,0.155071,-3.570146e-03
8,28.748174,0.081780,0.157660,-3.571731e-03
9,24.317228,0.111883,0.189550,-3.571003e-03
10,29.127523,0.109375,0.178041,-3.571703e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.505130,0.132703,0.213957,-2.401740e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,11.113695,0.478214,1.728492,3.249497e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.992264,0.090636,0.166294,-3.567341e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.538342,0.125325,0.208146,-3.609503e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.464329,0.254186,0.373547,3.511882e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.876004,0.180248,0.274396,3.299868e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.661408,0.000368,0.132259,3.155346e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.930090,0.000013,0.096288,-3.073023e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.311697,0.000027,0.098160,-2.954267e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.272932,0.000031,0.093835,-2.871699e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.787534,0.000011,0.098825,-2.555648e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.713395,0.000007,0.097120,-2.554302e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.015708,0.000009,0.097499,-2.530796e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.272044,0.000008,0.094564,-2.529672e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.488253,0.000021,0.096780,-2.528935e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.596452,0.000002,0.092195,-2.523756e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.484474,0.000005,0.093489,-2.521848e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.945947,0.000011,0.098684,-2.520298e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.667493,0.000004,0.092902,-2.559752e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.045441,0.000640,0.103939,-2.549002e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.233443,0.000031,0.091649,-2.544672e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.354862,0.000022,0.080727,-2.520475e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.935560,0.002159,0.125301,-2.516868e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.520585,0.000002,0.089490,-2.518337e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.653900,0.000002,0.086215,-2.518110e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.983722,0.000003,0.088249,-2.517866e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.472730,0.000004,0.086634,-2.521308e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.421618,0.000002,0.087183,-2.521700e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.445317,0.000001,0.089659,-2.520291e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.302391,0.000027,0.090963,-2.552473e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.030057,0.000003,0.089940,-2.559959e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.006804,0.000004,0.092219,-2.563206e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.288420,0.000003,0.091941,-2.569140e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.359781,0.000009,0.093983,-2.572929e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.304655,0.000028,0.101479,-2.574764e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.815535,0.201730,3.187294,2.578797e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.934331,0.000662,0.141889,2.557763e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.086100,0.000002,0.092528,-8.767483e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.432398,0.000000,0.092198,-1.726250e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,31.999540,0.000002,0.092489,5.183196e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.501056,0.000001,0.092137,9.345298e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.329193,0.000002,0.092554,1.378624e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,30.683072,0.018458,0.237652,2.000031e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.236742,0.006425,0.149083,1.999958e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.044147,0.069113,0.513410,2.000021e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.697544,0.043813,0.333995,2.171057e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.453827,0.025344,0.259287,2.129157e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,21.507774,0.055908,0.372218,2.113597e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.783447,0.100268,0.511274,2.102886e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.338594,0.028736,0.308167,2.001746e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.004858,0.052474,0.502724,1.999778e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.467220,0.032154,0.333100,2.000457e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.082293,0.010326,0.187244,1.999957e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.343138,0.095201,0.668920,2.000546e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.301051,0.018598,0.233443,1.998594e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.489588,0.011142,0.213528,1.979900e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.031855,0.163055,0.691160,1.982780e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.216228,0.216833,0.836333,1.981736e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.786400,0.195149,0.793833,1.981611e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.070916,0.000034,0.098668,-1.978754e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.470108,0.000015,0.096376,-1.980106e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.785679,0.000020,0.088416,-1.955572e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.999096,0.000112,0.097136,-1.963866e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.505181,0.000005,0.084269,-1.950290e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.855774,0.000010,0.086512,-1.931818e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.549795,0.000002,0.085795,-1.929846e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.354800,0.000269,0.102804,-1.916976e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.226084,0.000042,0.083001,-1.909217e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.758985,0.000002,0.077986,-1.893224e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.580463,0.000016,0.074470,-1.894264e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.265590,0.000007,0.076282,-1.894289e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.285216,0.045466,0.423610,2.000321e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.151031,0.070644,0.547906,2.000078e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.765671,0.075128,0.539306,2.000782e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.757650,0.410612,1.531294,1.999999e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.161149,0.435985,1.556533,1.999793e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.330657,0.155084,0.826349,2.001371e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.491184,0.000001,0.077642,-1.835025e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.490454,0.000000,0.076691,-1.833964e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.893265,0.000002,0.078763,-1.836723e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.534210,0.047315,0.456637,1.836424e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,12.826650,0.444354,1.491135,1.958678e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.107035,0.003604,0.174451,1.839962e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.253599,0.003800,0.177101,1.833861e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.454086,0.106629,0.723806,1.826865e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.375559,0.098602,0.645804,1.824003e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,25.910224,0.004056,0.180962,1.823698e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.341765,0.028564,0.336038,1.818909e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.766335,0.088666,0.589301,1.815659e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.998265,0.072922,0.539032,1.812290e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.099592,0.045460,0.421598,1.808968e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.698626,0.000001,0.082418,-1.803013e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,40.982931,0.000063,0.097155,1.939271e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,39.816911,0.036019,0.403992,1.977476e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.997279,0.000000,0.036574,2.028360e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.996600,0.061904,0.528151,2.286063e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.107275,0.078090,0.592759,2.349936e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.101110,0.001479,0.138879,2.565859e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.091478,0.001637,0.140846,2.601360e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.878721,0.004720,0.178811,2.648588e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.632029,0.232286,1.090948,2.751358e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.069373,0.499455,1.408236,2.784747e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.838966,0.499195,1.400144,2.801656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.152901,0.002848,0.154906,2.809414e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.224612,0.002139,0.143746,2.833746e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.471419,3.557417,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.470191,3.517372,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.006298,0.191758,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.278986,1.165249,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.006298,0.191758,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.093386,0.686594,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.006298,0.191758,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.406822,1.387776,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.402597,1.391437,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.411109,1.410923,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.415466,1.422762,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.413347,1.414047,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.411722,1.408763,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.410724,1.405965,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.410720,1.405957,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.415061,1.419474,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.011395,0.200635,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.390110,1.346450,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.011395,0.200635,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.414072,1.418828,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.415277,1.423519,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.390235,1.346803,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.011395,0.200635,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.000873,0.126165,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.004749,0.159729,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.406360,0.004756,0.159762,2.888827e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.533964,0.157472,0.858713,2.000110e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.533964,0.157399,0.858527,2.000110e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.053823,0.456632,1.590441,1.999439e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.945986,0.134109,0.821394,1.999680e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.399717,0.237475,1.026978,1.999502e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.866981,0.006916,0.185314,1.999606e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.824242,0.178930,0.865490,1.999859e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.409105,0.000024,0.087733,1.999861e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.374728,0.369763,1.323401,2.002281e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.742840,0.012398,0.237145,1.999712e-03
2,25.308159,0.000271,0.097208,1.999954e-03
3,23.267295,0.022157,0.299793,2.000623e-03
4,32.228508,0.345559,1.431995,1.999753e-03
5,31.932556,0.150653,0.877126,2.000838e-03
6,30.471507,0.017880,0.275681,1.999650e-03
7,22.070906,0.295231,1.191749,2.000672e-03
8,32.164503,0.236606,1.099793,2.000116e-03
9,29.531677,0.101744,0.708516,1.997951e-03
10,26.483238,0.001340,0.116763,1.998527e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.742840,0.012398,0.237145,1.999712e-03
2,25.308159,0.000271,0.097208,1.999954e-03
3,23.267295,0.022157,0.299793,2.000623e-03
4,32.228508,0.345559,1.431995,1.999753e-03
5,31.932556,0.150653,0.877126,2.000838e-03
6,30.471507,0.017880,0.275681,1.999650e-03
7,22.070906,0.295231,1.191749,2.000672e-03
8,32.164503,0.236606,1.099793,2.000116e-03
9,29.531677,0.101744,0.708516,1.997951e-03
10,26.483238,0.001340,0.116763,1.998527e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.742840,0.012403,0.237160,1.999712e-03
2,25.308159,0.000270,0.097208,1.999954e-03
3,23.267295,0.021179,0.293292,2.000623e-03
4,32.228508,0.345561,1.431984,1.999753e-03
5,31.932556,0.149703,0.874478,2.000838e-03
6,30.471507,0.018063,0.277790,1.999650e-03
7,22.070906,0.309223,1.211331,2.000672e-03
8,32.164503,0.239053,1.102616,2.000116e-03
9,29.531677,0.101743,0.708532,1.997951e-03
10,26.483238,0.001340,0.116764,1.998527e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.684304,0.000000,0.044152,-3.024948e-03
2,38.434969,0.000000,0.043809,-3.026108e-03
3,38.325611,0.000000,0.043481,-3.027796e-03
4,37.675459,0.000000,0.043811,-3.028239e-03
5,38.543385,0.000000,0.043643,-3.031327e-03
6,37.249404,0.000000,0.043822,-3.031997e-03
