1,19.585523,0.100397,0.054474,3.628351e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.585523,0.100385,0.054472,3.628351e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.585523,0.191160,0.077688,3.628351e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.585523,0.100385,0.054472,3.628351e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.585523,0.045898,0.058787,3.628351e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.890363,0.051123,0.052296,3.578587e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.519263,0.026498,0.063881,3.585038e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.997364,0.110493,0.088360,3.577873e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.439482,0.150976,0.084695,3.544270e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,42.020574,0.277689,0.011921,2.003785e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,42.020574,0.000000,0.004081,2.003785e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,42.020574,0.000000,0.002382,2.003785e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,20.127248,0.356141,0.065186,3.538776e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.352045,0.382137,0.091099,3.543441e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.995096,0.392458,0.051247,3.555974e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.115146,0.395663,0.181669,3.555796e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.905593,0.232904,0.068866,3.575592e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.979528,0.164645,0.057587,3.580030e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,18.695042,0.397605,0.134670,3.579065e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.951735,0.400582,0.125534,3.576877e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.790630,0.424513,0.510521,3.560254e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.841007,0.000212,0.047722,3.561695e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.914594,0.000103,0.040130,3.557425e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.001027,0.003511,0.028559,3.555297e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.467391,0.000242,0.059346,3.548731e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.268884,0.000404,0.052927,3.547408e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.619884,0.004191,0.043141,3.545484e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.855451,0.107315,0.035803,3.552965e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.278210,0.116282,0.142908,3.486666e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.059047,0.071097,0.089618,3.484974e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.735732,0.007771,0.064629,3.485554e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.535718,0.084471,0.093189,3.489725e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.329491,0.064471,0.095715,3.502877e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.515551,0.004756,0.150304,-3.509256e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.649855,0.001154,0.089043,-3.482601e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,18.560285,0.001006,0.166540,-3.476285e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.092168,0.031525,0.117101,-3.475763e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.481420,0.003552,0.131086,-3.482373e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.078885,0.006979,0.073438,-2.988204e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.418351,0.000170,0.041365,-3.024576e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.514249,0.000098,0.039673,-3.027080e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.503355,0.000154,0.047628,-3.029036e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.243040,0.000139,0.043765,3.036296e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.863631,0.003539,0.044695,3.038085e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.163373,0.003042,0.041249,3.049995e-03
2,36.710175,0.003463,0.043680,3.051989e-03
3,36.675985,0.003113,0.041914,3.053054e-03
4,36.799527,0.003136,0.040948,3.054897e-03
5,36.733396,0.003381,0.040493,3.053871e-03
6,36.576586,0.004082,0.040093,3.053366e-03
7,34.788144,0.019659,0.043506,3.055775e-03
8,36.679371,0.003735,0.036128,3.053496e-03
9,37.066058,0.003798,0.037948,3.053886e-03
10,36.615207,0.003388,0.039378,3.055496e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.567098,0.005952,0.048723,3.035609e-03
2,36.716526,0.004645,0.049453,3.038369e-03
3,35.633583,0.003977,0.056813,3.040320e-03
4,35.418367,0.003055,0.046086,3.040085e-03
5,36.551481,0.003704,0.051734,3.041752e-03
6,36.353567,0.004206,0.049739,3.041550e-03
7,36.366963,0.003429,0.044365,3.042247e-03
8,36.923251,0.004306,0.041408,3.043492e-03
9,36.721074,0.004727,0.044501,3.043465e-03
10,36.663326,0.003199,0.043295,3.046442e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.502307,0.011768,0.062162,3.085459e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.831436,0.006531,0.127220,3.111874e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.080260,0.000103,0.027292,3.114859e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.806937,0.035241,0.151561,3.121414e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.190646,0.013357,0.338736,3.130630e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.175942,0.000000,0.001806,1.999451e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.175942,0.000000,0.001806,1.999451e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.175942,0.000000,0.001806,1.999451e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.175942,0.000000,0.001806,1.999451e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.168496,0.180431,0.006921,2.001256e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.168496,0.253394,0.006921,2.001256e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.168496,0.115719,0.006921,2.001256e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.175942,0.000000,0.001806,1.999451e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.175942,0.000000,0.001806,1.999451e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.175942,0.000000,0.001806,1.999451e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.311581,0.006572,0.032322,3.131524e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.305829,0.004463,0.040989,3.128390e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.881655,0.423101,0.132786,3.130599e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.130808,0.060710,0.063370,3.131619e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.272347,0.008316,0.036649,3.127919e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.160400,0.149401,0.039608,3.130558e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.345619,0.119660,0.031978,3.129085e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.038732,0.131858,0.096051,3.125539e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.288462,0.098870,0.141090,3.122027e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.411868,0.243255,0.208267,3.125254e-03
2,34.578692,0.240861,0.183467,3.123375e-03
3,34.810982,0.253546,0.138980,3.124041e-03
4,34.683152,0.235187,0.167960,3.122650e-03
5,31.339395,0.248977,0.824158,3.122077e-03
6,34.456789,0.240224,0.220643,3.124224e-03
7,34.709368,0.238280,0.151482,3.124588e-03
8,34.275409,0.240732,0.238118,3.126894e-03
9,34.448413,0.243029,0.226923,3.128708e-03
10,31.603320,0.252164,1.323715,3.128088e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.411868,0.277531,0.038524,3.125254e-03
2,34.578692,0.276588,0.030177,3.123375e-03
3,34.810982,0.283517,0.035940,3.124041e-03
4,34.683152,0.273711,0.030888,3.122650e-03
5,31.339395,0.286499,0.141798,3.122077e-03
6,34.456789,0.283067,0.042934,3.124224e-03
7,34.709368,0.276070,0.032268,3.124588e-03
8,34.275409,0.281563,0.035599,3.126894e-03
9,34.448413,0.284609,0.041925,3.128708e-03
10,31.603320,0.304065,0.099098,3.128088e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.411868,0.277531,0.038524,3.125254e-03
2,34.578692,0.276588,0.030177,3.123375e-03
3,34.810982,0.283517,0.035940,3.124041e-03
4,34.683152,0.273711,0.030888,3.122650e-03
5,31.339395,0.286499,0.141798,3.122077e-03
6,34.456789,0.283067,0.042934,3.124224e-03
7,34.709368,0.276070,0.032268,3.124588e-03
8,34.275409,0.281563,0.035599,3.126894e-03
9,34.448413,0.284609,0.041925,3.128708e-03
10,31.603320,0.304065,0.099098,3.128088e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.175942,0.000000,0.004260,1.999451e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.175942,0.000000,0.004260,1.999451e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.162506,0.499393,1.263258,2.002781e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.162506,0.500092,1.357208,2.002781e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.162506,0.500092,1.357208,2.002781e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.179859,0.492956,1.346083,1.998472e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.179859,0.492956,1.346083,1.998472e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.179859,0.492956,1.345376,1.998472e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.179859,0.493452,1.345362,1.998472e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.612745,0.493700,1.344386,1.998928e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.635934,0.496032,1.354708,1.997487e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.712576,0.490575,1.352878,2.000756e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.712576,0.490575,1.352878,2.000756e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.712576,0.490575,1.352878,2.000756e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.624461,0.000000,0.030691,1.995082e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.969329,0.336164,0.069939,1.998402e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.969329,0.000001,0.016491,1.998402e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.467258,0.500035,1.372133,1.998471e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.467258,0.499788,1.373981,1.998471e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.467258,0.499788,1.373981,1.998471e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.467258,0.499788,1.373981,1.998471e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.467258,0.499788,1.373981,1.998471e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.467258,0.499788,1.373981,1.998471e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.467258,0.499788,1.373981,1.998471e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.467258,0.499788,1.373981,1.998471e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.467258,0.499788,1.373981,1.998471e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.467258,0.499788,1.373981,1.998471e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.467258,0.499788,1.373981,1.998471e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.500696,1.359441,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.500696,1.359441,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.500696,1.359441,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.500696,1.359441,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.000000,0.048501,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.000000,0.048501,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.000000,0.048501,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.000000,0.035113,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.000000,0.035113,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.000000,0.035113,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.000000,0.051253,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,30.290803,0.000728,0.224059,1.998388e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,30.290803,0.000728,0.224059,1.998388e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,30.290803,0.000728,0.224059,1.998388e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,30.290803,0.000728,0.224059,1.998388e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,30.290803,0.000728,0.224059,1.998388e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.801811,0.001578,0.322444,1.969988e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.801811,0.003310,0.388403,1.969988e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.801811,0.062844,0.445972,1.969988e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.801811,0.118750,0.419561,1.969988e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.019359,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.019359,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.019359,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,33.837589,0.000000,0.037028,1.995517e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,26.881487,0.500078,45.413983,2.034624e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.000000,0.040960,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.000000,0.040960,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.000000,0.040960,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.000000,0.040960,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201619,0.000000,0.035113,2.028682e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,30.290803,0.000728,0.224059,1.998388e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,27.979683,0.498781,2.506928,2.037712e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,27.979683,0.498984,8.033942,2.037712e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,27.979683,0.498984,8.033942,2.037712e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,27.979683,0.498984,8.033942,2.037712e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.101011,0.069521,0.265826,1.994671e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.101011,0.069521,0.265826,1.994671e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.101011,0.069521,0.265826,1.994671e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,25.828147,0.000000,0.173003,2.007794e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,25.828147,0.000000,0.173003,2.007794e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,25.828147,0.000000,0.173003,2.007794e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,25.828147,0.000000,0.173003,2.007794e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,25.828147,0.000000,0.173003,2.007794e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,38.620119,0.434028,1.923566,1.989527e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,25.828147,0.000000,0.173003,2.007794e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,40.682355,0.000000,0.090299,1.999156e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,25.828147,0.000000,0.173003,2.007794e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,25.828147,0.000000,0.173003,2.007794e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.910525,0.000000,0.017085,1.982472e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.910525,0.000000,0.017085,1.982472e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.910525,0.000000,0.017085,1.982472e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,41.355528,0.000000,0.082412,2.001360e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,37.416744,0.000000,0.016642,2.005013e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,35.088692,0.000000,0.216611,2.004983e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,39.223266,0.175347,0.368133,1.994299e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,39.223266,0.170139,0.368133,1.994299e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,39.223266,0.170139,0.368133,1.994299e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.101011,0.000146,0.135161,1.994671e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,26.880216,0.499708,3.303420,2.034626e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,26.880216,0.499708,3.303420,2.034626e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,28.101011,0.000146,0.135161,1.994671e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,36.439701,0.000000,0.028480,2.010240e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,26.880216,0.499708,3.303420,2.034626e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.969329,0.000458,0.069741,1.998402e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.969329,0.000458,0.069741,1.998402e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.969329,0.000001,0.016491,1.998402e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.969329,0.000000,0.016707,1.998402e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.969329,0.000000,0.016707,1.998402e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.969329,0.000458,0.069741,1.998402e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.624461,0.000000,0.030691,1.995082e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.712576,0.000000,0.070835,2.000756e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.712576,0.000000,0.070835,2.000756e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.712576,0.000000,0.070835,2.000756e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.712576,0.000000,0.070835,2.000756e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.612745,0.000000,0.055389,1.998928e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.463359,0.000000,0.062708,1.998120e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.463359,0.000000,0.062708,1.998120e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.501448,0.000000,0.109609,2.007103e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.501448,0.000000,0.109609,2.007103e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.501448,0.000000,0.109609,2.007103e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,33.591899,0.000000,0.151882,2.015346e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,34.934766,0.000000,0.150343,2.016118e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,27.968506,0.000095,0.185983,2.012966e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,27.968506,0.000095,0.185983,2.012966e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,18.886246,0.100914,0.414934,2.006233e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,18.886246,0.100914,0.414934,2.006233e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,18.886246,0.100914,0.414934,2.006233e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,18.886246,0.080293,0.667179,2.006233e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,18.886246,0.059466,0.677894,2.006233e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,18.886246,0.059466,0.677894,2.006233e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,18.886246,0.080293,0.667179,2.006233e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,18.886246,0.100914,0.414934,2.006233e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,19.286438,0.000185,0.365472,2.012181e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,19.286438,0.000185,0.365472,2.012181e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,27.968506,0.000095,0.185983,2.012966e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,32.626314,0.000371,0.059338,3.642848e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.016351,0.000136,0.054243,3.549381e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.515867,0.000000,0.059292,3.491638e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.340388,0.000000,0.054321,3.478948e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.267854,0.000000,0.025262,3.464679e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.303426,0.011324,0.031671,3.443199e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.701463,0.003226,0.024060,3.398622e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.434278,0.000030,0.099504,-3.373450e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.573693,0.003633,0.024418,3.322841e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.227668,0.008754,0.028805,3.310276e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.935174,0.003901,0.027481,3.298750e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.441336,0.002889,0.022507,3.262135e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.365778,0.236513,0.025797,3.258441e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.164764,0.010650,0.025708,3.251282e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.644455,0.236309,0.027392,3.241217e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.790685,0.005792,0.122812,2.002800e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,30.628711,0.001169,0.098228,2.000965e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.777864,0.235858,0.027180,3.236703e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.322451,0.235025,0.031656,3.217899e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.238627,0.360231,0.031201,3.210530e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.086937,0.268274,1.461793,3.173723e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.214399,0.278810,2.837253,3.175042e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.162270,0.268007,1.462835,3.170728e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.089410,0.285327,1.462988,3.170372e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.262839,0.285874,1.466486,3.167835e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.220046,0.063879,2.771469,3.164277e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.700781,0.112156,0.388942,3.165033e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.979127,0.240227,0.030119,3.311596e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.846946,0.238448,0.031989,3.287979e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.014994,0.000000,0.026790,3.283349e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.855573,0.000000,0.027245,3.236733e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.709805,0.000000,0.028783,3.235766e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.845424,0.000000,0.026304,3.233376e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.698473,0.000000,0.024493,3.232602e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.959290,0.000000,0.028121,3.230497e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.919423,0.000000,0.024173,3.231891e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.888470,0.000000,0.031508,3.230116e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.949089,0.000000,0.026576,3.224533e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.416474,0.000000,0.048703,-3.216497e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.606041,0.232502,0.099183,-3.215689e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.418893,0.231611,0.070265,-3.215763e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.047049,0.234487,0.042581,3.218653e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.240359,0.005563,0.025896,3.218802e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.457518,0.001108,0.126701,-3.217528e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.192564,0.000740,0.109525,-3.218094e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.014080,0.005364,0.031801,3.220058e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.001788,0.002225,0.027167,3.218664e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.189194,0.000881,0.033647,3.217548e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.225378,0.000000,0.025583,3.216885e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.703133,0.000000,0.026948,3.215839e-03
FolderID,SNR,BER,RMSE,CFO_Est
